행정동_코드,기준_년분기_코드,점포수_대비_매출액_log,음식_지출_총금액_log,의료비_지출_총금액_log,교육_지출_총금액_log,아파트_평균_시가_log,아파트_단지_수_log,총_유동인구_수_log,유동인구_10_30대_log,유동인구_40_이상_log,총_직장인구_수_log,총_상주인구_수,상권_변화_지표_LL,상권_변화_지표_HL,상권_변화_지표_LH,집객시설_수_log,폐업_률_log,1인_가구비_log,20_30_인구비_log,31_50_인구비_log,업소수_log,착한가격_업소수_비중,착한가격_업소수_비중_log,분기_20233,분기_20241,분기_20242,분기_20243,분기_20244,폐업_률_log_lag1,음식_지출_총금액_log_lag1,상권_변화_지표_HL_lag1,상권_변화_지표_LH_lag1,상권_변화_지표_LL_lag1,총_직장인구_수_log_lag1,20_30_인구비_log_lag1
11500593,20241,-0.531568800512337,-0.6239623537848633,-0.9447319491856201,-0.5586129981174642,-1.3476207609816335,1.824899238166352,1.0068153375779623,0.9774191501740184,1.0209192740881687,-0.41082183707102815,0.11077636687772069,True,False,False,-0.37243375179888566,-0.0027261241383968187,-0.014875491699451097,0.3653311093934548,-0.11822578052056898,0.6931471805599453,0.005,0.004987541511039074,False,True,False,False,False,0.5094838311362141,0.4523905193560901,False,False,True,-0.3634788357969782,0.5769660220293356
11500593,20242,-0.48973175803550584,0.4758299329822545,-0.027039662974831194,0.3041390582218696,-1.3476207609816335,1.824899238166352,0.9553682035096605,0.9137103783222146,0.9831623303785654,-0.41082183707102815,0.11077636687772069,True,False,False,-0.37243375179888566,1.0168386426946003,-0.01709923972485937,0.25401853647046685,-0.30697659551956774,0.6931471805599453,0.005,0.004987541511039074,False,False,True,False,False,-0.0027261241383968187,-0.6239623537848633,False,False,True,-0.41082183707102815,0.3653311093934548
11500593,20243,-0.6127135323225955,-0.5145212139806408,-0.7280827836506083,-0.4868848369321868,-1.3476207609816335,1.824899238166352,0.9573341840779849,0.9276657495159122,0.9734948829024175,-0.41082183707102815,0.11077636687772069,True,False,False,-0.37243375179888566,2.0173450038205254,-0.043427374592593375,0.2148025937155912,-0.38314952306325173,0.6931471805599453,0.005,0.004987541511039074,False,False,False,True,False,1.0168386426946003,0.4758299329822545,False,False,True,-0.41082183707102815,0.25401853647046685
11500593,20244,-0.4586464494000227,0.4703281006716401,0.01069964121434379,0.35443841019666955,-1.3476207609816335,1.824899238166352,1.1615891881598568,1.146176898669638,1.1561474993433831,-0.25523937070495717,0.11077636687772069,True,False,False,-0.37243375179888566,0.5094838311362141,-0.01803322191550213,0.17291982530622993,-0.4636617789143623,0.6931471805599453,0.005,0.004987541511039074,False,False,False,False,True,2.0173450038205254,-0.5145212139806408,False,False,True,-0.41082183707102815,0.2148025937155912
11500603,20233,0.2085897798900926,2.44498010742923,1.9020293617472825,0.8682325115330256,0.4911307330745639,-0.4980721594117568,-0.654945948692277,-0.40315299665651205,-0.8707624812122662,-0.25788305039739245,0.48045306541987515,True,False,False,2.057754399829284,2.0173450038205254,2.373543673408828,0.9198909342546603,0.4547187535389486,0.0,0.0,0.0,True,False,False,False,False,,,,,,,
11500603,20241,0.15304527786669472,1.4024933298145958,1.1212000423725963,-0.022154353915950765,0.4911307330745639,-0.4980721594117568,-0.7314752080731373,-0.47210386942072546,-0.9524055642337363,-0.06992296609399565,1.3456412322036468,True,False,False,2.057754399829284,0.5094838311362141,1.553448525342436,0.939951558004262,-0.30188874036071034,0.0,0.0,0.0,False,True,False,False,False,2.0173450038205254,2.44498010742923,False,False,True,-0.25788305039739245,0.9198909342546603
11500603,20242,0.1334292233504784,2.473081119189062,1.9807506661945649,0.850315942053376,0.4911307330745639,-0.4980721594117568,-0.7859323897246476,-0.5173695370464734,-1.014997098650335,-0.06992296609399565,1.3456412322036468,True,False,False,2.057754399829284,0.5094838311362141,1.576108518050536,0.9864934952151007,-0.2261519213761095,0.0,0.0,0.0,False,False,True,False,False,0.5094838311362141,1.4024933298145958,False,False,True,-0.06992296609399565,0.939951558004262
11500603,20243,0.06161507858497805,1.485679162149895,1.1682003012654847,0.17861375531929227,0.4911307330745639,-0.4980721594117568,-0.8035240292309112,-0.5376653296049856,-1.0285114827727,-0.06992296609399565,1.3456412322036468,True,False,False,2.057754399829284,1.5194294889734579,1.3709973219997855,-0.1415327087193491,0.007709126258509677,0.6931471805599453,0.001,0.0009995003330835331,False,False,False,True,False,0.5094838311362141,2.473081119189062,False,False,True,-0.06992296609399565,0.9864934952151007
11500603,20244,0.11228144540089871,2.469924912204141,1.9458099102962991,1.0326471741583785,0.4911307330745639,-0.4980721594117568,-0.824282131200132,-0.5609938351897705,-1.0452101258948174,0.4806545038978183,1.3456412322036468,True,False,False,2.057754399829284,0.5094838311362141,1.3850108188538135,0.18680880460458243,-0.1736052920741299,1.0986122886681098,0.002,0.001998002662673056,False,False,False,False,True,1.5194294889734579,1.485679162149895,False,False,True,-0.06992296609399565,-0.1415327087193491
11500604,20224,-0.8145051861306801,-1.0334062621195355,0.0632235821220721,-1.4302015189007495,0.12056240639301352,-1.8953915808397668,-1.717770706180216,-2.0322105245608846,-1.4158072717851347,0.8424339044775396,-0.7098181397675044,False,False,False,-0.9056655377960917,-2.102035655706635,1.0185649281465252,0.6207630653733136,-2.434318765821411,0.0,0.0,0.0,False,False,False,False,False,,,,,,,
11500604,20233,-0.6203119562630025,-1.078442774506712,0.09893788522546465,-1.4452299830331479,0.12056240639301352,-1.8953915808397668,-1.6116032857672526,-1.9255062636356763,-1.3114227781291483,0.8424339044775396,-0.7098181397675044,False,False,True,-0.9056655377960917,1.0168386426946003,1.125203497012612,0.6023450028518491,-2.3640638424413214,0.0,0.0,0.0,True,False,False,False,False,-2.102035655706635,-1.0334062621195355,False,False,False,0.8424339044775396,0.6207630653733136
11500604,20241,-1.0844195951063589,-2.100449652407087,-0.7560371966080492,-2.385392292190766,0.12056240639301352,-1.8953915808397668,-1.670995031766162,-2.011369981698387,-1.3535225987107526,0.8875406152791161,-1.0761740338312564,False,True,False,-0.9056655377960917,-2.102035655706635,1.207637774011337,0.13957448164408398,-2.9491606470701117,0.0,0.0,0.0,False,True,False,False,False,1.0168386426946003,-1.078442774506712,False,True,False,0.8424339044775396,0.6023450028518491
11500604,20242,-0.9315229067076686,-1.0750629392628288,0.11813984596555553,-1.6319667518583976,0.12056240639301352,-1.8953915808397668,-1.5793070351570633,-1.8843198965909853,-1.2852211958529882,0.8875406152791161,-1.0761740338312564,False,False,False,-0.9056655377960917,-0.0027261241383968187,1.2307875295586914,-0.16110773328873396,-2.9665220437568944,0.0,0.0,0.0,False,False,True,False,False,-2.102035655706635,-2.100449652407087,True,False,False,0.8875406152791161,0.13957448164408398
11500604,20243,-0.9944434549353822,-2.0812992178644936,-0.7020288651170974,-2.374461110847228,0.12056240639301352,-1.8953915808397668,-1.5657833512412915,-1.897266497815823,-1.2551809010148924,0.8875406152791161,-1.0761740338312564,False,False,False,-0.9056655377960917,-2.102035655706635,1.2071502821717632,-0.13879642568401965,-2.9975375499239703,0.0,0.0,0.0,False,False,False,True,False,-0.0027261241383968187,-1.0750629392628288,False,False,False,0.8875406152791161,-0.16110773328873396
11500604,20244,-1.1188277030351774,-1.1501612974086315,0.14521992278883342,-1.3989896587267707,0.12056240639301352,-1.8953915808397668,-1.5768498734158576,-1.897296388119048,-1.2730163429190815,0.9327524220836715,-1.0761740338312564,False,False,False,-0.9056655377960917,-1.0420894973975416,1.2621412720065956,-0.25032972673700776,-3.150670047468029,0.0,0.0,0.0,False,False,False,False,True,-2.102035655706635,-2.0812992178644936,False,False,False,0.8875406152791161,-0.13879642568401965
11500605,20224,0.9480994240993496,-2.0880121744798146,-1.3273456979500415,-1.3949450901072875,0.215573079537698,-1.7265944842174321,-2.058407691912479,-1.9713405661352628,-2.0499974017287212,-0.8898212278752976,-0.561923740318654,False,False,True,-1.73181792300024,-0.0027261241383968187,0.4402531502940335,0.49559100827996877,-0.7282414517291872,0.0,0.0,0.0,False,False,False,False,False,,,,,,,
11500605,20233,1.3041131749862247,-2.135668586165999,-1.2304524439887838,-1.1826431250767935,0.215573079537698,-1.7265944842174321,-1.8984069613344672,-1.7931886079002664,-1.9115162673916246,-0.8898212278752976,-0.561923740318654,False,False,True,-1.73181792300024,-2.102035655706635,0.671016905328817,0.5288889743577079,-0.9116834955756761,0.0,0.0,0.0,True,False,False,False,False,-0.0027261241383968187,-2.0880121744798146,False,True,False,-0.8898212278752976,0.49559100827996877
11500605,20241,1.3411542982861573,-3.180229071901277,-2.1989663504064834,-1.9403487899256198,0.215573079537698,-1.7265944842174321,-1.7413295944266631,-1.6407618784862141,-1.755314276598729,-0.5692822931474666,-0.9897145172328506,False,False,True,-1.73181792300024,2.5106713703077004,0.708896916148394,0.19362119592199326,-1.4490062739788219,0.0,0.0,0.0,False,True,False,False,False,-2.102035655706635,-2.135668586165999,False,True,False,-0.8898212278752976,0.5288889743577079
11500605,20242,1.4125946133896705,-2.176374490676393,-1.6237939849598275,-1.136723074535494,0.215573079537698,-1.7265944842174321,-1.7948313426558264,-1.7055709381157924,-1.7967036333111102,-0.5692822931474666,-0.9897145172328506,False,False,True,-1.73181792300024,-2.102035655706635,0.7829243899385446,-0.15527276195182743,-1.5844020506422933,0.0,0.0,0.0,False,False,True,False,False,2.5106713703077004,-3.180229071901277,False,True,False,-0.5692822931474666,0.19362119592199326
11500605,20243,1.3970405215397788,-3.1622201554602642,-2.6050559285277908,-1.9205861593956557,0.215573079537698,-1.7265944842174321,-1.8200589547192199,-1.7313430145373137,-1.820627882349131,-0.5692822931474666,-0.9897145172328506,False,False,True,-1.73181792300024,2.5106713703077004,0.7895409496616712,-0.3165528467365238,-1.5633699821506553,0.0,0.0,0.0,False,False,False,True,False,-2.102035655706635,-2.176374490676393,False,True,False,-0.5692822931474666,-0.15527276195182743
11500605,20244,1.602672677161463,-2.250170916893851,-1.5506797733091926,-1.2334260202497362,0.215573079537698,-1.7265944842174321,-1.8435363516502008,-1.7505211690933908,-1.8472609528988022,-1.613698478924448,-0.9897145172328506,False,False,False,-1.73181792300024,2.5106713703077004,0.8247215342011754,-0.2767892862792975,-1.6860421109694803,0.0,0.0,0.0,False,False,False,False,True,2.5106713703077004,-3.1622201554602642,False,True,False,-0.5692822931474666,-0.3165528467365238
11500611,20224,-1.1471460995367875,1.3158676979327855,2.200435420872367,1.9653259378572943,-0.13992198827043725,0.8479756383125236,0.27615280198992515,0.48628380953529676,0.0628792054471409,0.2690249006515946,2.023796946757397,True,False,False,1.773801206759679,0.5094838311362141,-1.7142190508848962,-0.35406453802698024,2.200238299645887,1.6094379124341003,0.009,0.008959741371471904,False,False,False,False,False,,,,,,,
11500611,20233,-1.3032125987218244,1.3040903397572639,2.2613616439743693,2.109670041480353,-0.13992198827043725,0.8479756383125236,0.24237571987462112,0.4407941746371424,0.044768062477318564,0.2690249006515946,2.023796946757397,True,False,False,1.773801206759679,1.0168386426946003,-1.8155657059329513,-0.3604224674438529,2.199042648138485,1.791759469228055,0.011,0.010939940038334364,True,False,False,False,False,0.5094838311362141,1.3158676979327855,False,False,True,0.2690249006515946,-0.35406453802698024
11500611,20241,-1.4297682111379397,0.25162482328672225,1.408404856132916,1.330623980591181,-0.13992198827043725,0.8479756383125236,0.23638657233639962,0.38831067643782136,0.09258848205966236,0.5212509962077839,1.554733314183056,True,False,False,1.773801206759679,0.5094838311362141,-1.4262153930885895,-1.0387499979437977,1.5442418591772424,1.791759469228055,0.011,0.010939940038334364,False,True,False,False,False,1.0168386426946003,1.3040903397572639,False,False,True,0.2690249006515946,-0.3604224674438529
11500611,20242,-1.3352152990827921,1.3317477873246428,2.308887309758098,2.1839376921045752,-0.13992198827043725,0.8479756383125236,0.22885161321739866,0.41632017157270007,0.04477105276266611,0.5212509962077839,1.554733314183056,True,False,False,1.773801206759679,1.0168386426946003,-1.317399261198653,-1.5820882832025789,1.3747473185343604,1.791759469228055,0.011,0.010939940038334364,False,False,True,False,False,0.5094838311362141,0.25162482328672225,False,False,True,0.5212509962077839,-1.0387499979437977
11500611,20243,-1.431100521991701,0.31807022979840516,1.5316836216870042,1.4131669770200073,-0.13992198827043725,0.8479756383125236,0.16942706258285034,0.329735153283451,0.019302296382581963,0.5212509962077839,1.554733314183056,True,False,False,1.773801206759679,-0.0027261241383968187,-1.3450693558643512,-1.1229182436595861,1.416990403191283,1.791759469228055,0.011,0.010939940038334364,False,False,False,True,False,1.0168386426946003,1.3317477873246428,False,False,True,0.5212509962077839,-1.5820882832025789
11500611,20244,-1.1305103672724601,1.341886597932376,2.334067427546069,2.198535292743755,-0.13992198827043725,0.8479756383125236,0.20385885248883168,0.3535443284330212,0.06405378624110285,0.6206192329471576,1.554733314183056,True,False,False,1.773801206759679,0.5094838311362141,-1.269873459876626,-1.0732494658448795,1.3950229668642629,1.791759469228055,0.01,0.009950330853168083,False,False,False,False,True,-0.0027261241383968187,0.31807022979840516,False,False,True,0.5212509962077839,-1.1229182436595861
11500615,20224,-0.5804460340392648,0.22954253419409007,0.8773227061826577,1.5182612826317199,0.13054422387831024,1.1773426978921022,0.496219552082985,0.5794876832720972,0.41582080729630544,-0.027849002501679796,2.785209973591093,True,False,False,0.7751024609746558,0.5094838311362141,-1.7787551949711822,-0.17156890517017453,1.7071293741569153,0.0,0.0,0.0,False,False,False,False,False,,,,,,,
11500615,20233,-0.62909696380971,0.2627457046972369,0.8610754356564524,1.7151454325594901,0.13054422387831024,1.1773426978921022,0.6147698798833456,0.6909846291351469,0.5368689527258372,-0.027849002501679796,2.785209973591093,True,False,False,0.7751024609746558,0.5094838311362141,-1.7219972905381198,-0.170940039413201,1.706370894524028,0.0,0.0,0.0,True,False,False,False,False,0.5094838311362141,0.22954253419409007,False,False,True,-0.027849002501679796,-0.17156890517017453
11500615,20241,-1.0153040940412867,-0.8422872495901794,0.08402713695173528,0.8825990470989917,0.13054422387831024,1.1773426978921022,0.7202858059747994,0.7574343409195581,0.6787904394666004,-0.019729998564641974,2.511362204282837,True,False,False,0.7751024609746558,2.0173450038205254,-1.569883336709144,-0.577989206246973,1.1577833865062008,0.0,0.0,0.0,False,True,False,False,False,0.5094838311362141,0.2627457046972369,False,False,True,-0.027849002501679796,-0.170940039413201
11500615,20242,-0.8384180125196908,0.26745464981713685,0.9444099941208758,1.7682086911501396,0.13054422387831024,1.1773426978921022,0.6333024684770926,0.6845358185288047,0.5807902410643422,-0.019729998564641974,2.511362204282837,True,False,False,0.7751024609746558,-0.5198850445002383,-1.5724495349596392,-0.9106169088584318,1.171025303609622,0.0,0.0,0.0,False,False,True,False,False,2.0173450038205254,-0.8422872495901794,False,False,True,-0.019729998564641974,-0.577989206246973
11500615,20243,-0.8772038074482402,-0.6493535038361999,0.23006617626327427,0.8504022317147344,0.13054422387831024,1.1773426978921022,0.6602211894259428,0.705067554123965,0.6132137476096908,-0.019729998564641974,2.511362204282837,True,False,False,0.7751024609746558,-0.5198850445002383,-1.562926185340586,-0.9347763162927127,1.0795460584997372,0.6931471805599453,0.005,0.004987541511039074,False,False,False,True,False,-0.5198850445002383,0.26745464981713685,False,False,True,-0.019729998564641974,-0.9106169088584318
11500615,20244,-0.8274233126685904,0.18102653091988874,0.9527382845488442,1.7521953629585867,0.13054422387831024,1.1773426978921022,0.6583548664281244,0.6947337529701301,0.6200905634394764,0.09238845372258017,2.511362204282837,True,False,False,0.7751024609746558,0.5094838311362141,-1.494462128046959,-0.9784564242295,1.0108190155724868,0.6931471805599453,0.005,0.004987541511039074,False,False,False,False,True,-0.5198850445002383,-0.6493535038361999,False,False,True,-0.019729998564641974,-0.9347763162927127
11500620,20224,0.1249447457175938,0.8348710425807266,0.7932599823187789,0.2406515793318715,-0.5826297047302086,0.741339696751207,0.2354961391388381,0.37995093478858744,0.10007802232751437,0.28919633813491696,-0.06937727607561027,True,False,False,1.0184719828856192,1.5194294889734579,0.46635023757137745,0.7007525661320535,0.039483996361567915,0.6931471805599453,0.005,0.004987541511039074,False,False,False,False,False,,,,,,,
