기준_년분기_코드,행정동_코드,행정동,당월_매출_금액,행정동_코드_명_y,점포_수,개업_점포_수,폐업_점포_수,개업_률,폐업_률,상권_변화_지표,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,운영_영업_개월_차이,폐업_영업_개월_차이,월_평균_소득_금액,음식_지출_총금액,의료비_지출_총금액,교육_지출_총금액,아파트_단지_수,아파트_평균_시가,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,집객시설_수,총_상주인구_수,행정동코드,총인구수_합,1인가구수_합,1인_가구비,20_30_인구비,31_50_인구비,51_75_인구비,행정동_명,업소수,전분기대비_유지율,전분기대비_증감업소수
20241,11290610,보문동,3542005574,보문동,121,5,7,0.04,0.06,HH,정체,106,52,3,0,3162623,173559000,63656000,20301000,128,253619175,2625963,2998629,762698,993882,892686,839410,877953,1257964,2024.0,665.0,0.0,256.0,800.0,564.0,563.0,506.0,77,16145,1108061.0,12531.0,3078.0,0.2456308355278908,0.2996568510094964,0.3680472428377623,0.3322959061527412,보문동,1.0,1.0,0.0
20241,11290620,정릉1동,1964686078,정릉1동,79,2,4,0.03,0.05,HL,상권축소,104,51,1,-1,3341356,139168000,53259000,65482000,129,282449873,2262377,2747635,1062797,558927,618293,885012,755407,1129578,264.0,207.0,0.0,42.0,88.0,110.0,141.0,90.0,63,17732,1108062.0,15522.0,1915.0,0.1233732766396083,0.2531245973457028,0.4012369540007731,0.345638448653524,정릉제1동,2.0,1.0,0.0
20241,11290630,정릉2동,3641364978,정릉2동,95,6,3,0.06,0.03,LH,상권확장,100,55,-3,3,2934717,231808000,172158000,58765000,445,172918375,2693549,3278031,1042413,783590,872893,922693,916465,1433527,425.0,599.0,0.0,152.0,258.0,288.0,233.0,93.0,110,22510,1108063.0,19891.0,2269.0,0.1140716907143934,0.2441807852797747,0.3690111105525112,0.386808104167714,정릉제2동,1.0,1.0,1.0
20241,11290640,정릉3동,2711543164,정릉3동,101,5,3,0.05,0.03,LH,상권확장,102,56,-1,4,2482564,336342000,33270000,12128000,227,137578168,1388786,1474956,412934,734256,330090,335599,392824,658039,194.0,44.0,0.0,29.0,81.0,60.0,45.0,23.0,124,14934,1108064.0,15912.0,3547.0,0.2229135243841126,0.3823529411764705,0.2805429864253393,0.33710407239819,정릉제3동,2.0,1.0,1.0
20241,11290650,정릉4동,4253243619,정릉4동,118,4,3,0.03,0.03,LH,상권확장,99,54,-4,2,3038165,294264000,184959000,33766000,375,191431798,1631225,1931376,628137,506930,452585,538400,540692,895856,588.0,360.0,0.0,56.0,144.0,234.0,316.0,198.0,133,24009,1108065.0,23058.0,2999.0,0.1300633185879087,0.236143637782982,0.3831641946396045,0.3806921675774135,정릉제4동,1.0,1.0,0.0
20241,11290660,길음1동,1849678515,길음1동,99,3,1,0.03,0.01,LH,상권확장,95,59,-8,7,4462339,230319000,196734000,205758000,168,555071069,3077463,3705561,2022465,634217,714189,1309915,922924,1179314,1740.0,1826.0,234.0,1248.0,878.0,599.0,389.0,218.0,129,34792,1108066.0,28394.0,2065.0,0.072726632387124,0.2206804254419948,0.4987321265055998,0.2805874480524054,,0.0,0.0,0.0
20241,11290685,길음2동,3242031497,길음2동,161,10,4,0.06,0.02,LL,다이나믹,82,51,-21,-1,3736133,300981000,347314000,165222000,64,503395171,2283947,2785304,1059441,551734,666864,930742,769264,1091205,107.0,179.0,0.0,15.0,57.0,88.0,92.0,34.0,112,21666,1108068.0,14152.0,1887.0,0.1333380440927077,0.2345958168456755,0.4082108535895986,0.3571933295647258,길음제2동,1.0,1.0,1.0
20241,11290705,종암동,10021749683,종암동,241,5,3,0.02,0.01,HH,정체,109,54,6,2,3381883,526711000,297387000,143295000,324,262472736,5108906,5843198,2026250,1737547,1375504,1678647,1673318,2460838,6414.0,5753.0,0.0,1062.0,3086.0,4289.0,3464.0,266.0,189,37648,1108084.0,34435.0,6077.0,0.1764774212284013,0.2857267315231596,0.3889356759111369,0.3253375925657035,종암동,1.0,1.0,1.0
20241,11290715,월곡1동,3046988214,월곡1동,137,5,5,0.04,0.04,HL,상권축소,104,50,1,-2,3294213,160148000,149779000,83138000,165,327301568,3491683,4166675,1556712,923790,995557,1226661,1195640,1759996,758.0,456.0,0.0,48.0,145.0,250.0,269.0,502.0,108,25580,1108071.0,22204.0,2361.0,0.1063321923977661,0.2242388758782201,0.4158710142316699,0.3598901098901099,월곡제1동,1.0,1.0,1.0
20241,11290725,월곡2동,8390280729,월곡2동,256,21,15,0.08,0.06,LH,상권확장,100,52,-3,0,3138026,568967000,263469000,56977000,112,258710010,2747018,3264586,934295,1028544,849517,850648,904606,1443993,1939.0,1117.0,0.0,488.0,877.0,749.0,536.0,406.0,135,18900,1108072.0,18110.0,3793.0,0.2094422970734401,0.301325234676974,0.3536167863059083,0.3450579790171176,월곡제2동,4.0,1.0,2.0
20241,11290760,장위1동,3212133945,장위1동,106,4,4,0.04,0.04,LL,다이나믹,102,51,-1,-1,2231978,129098000,43324000,20950000,481,155488309,3326439,4005795,1212360,934876,997978,1133079,1218140,1835801,212.0,178.0,0.0,70.0,86.0,102.0,81.0,51.0,103,23354,1108076.0,18921.0,2779.0,0.1468738438771735,0.2390994133502457,0.3872416891284815,0.3736588975212727,,0.0,0.0,0.0
20241,11290770,장위2동,4410677232,장위2동,113,2,4,0.02,0.04,HH,정체,127,56,24,4,2411293,147697000,85051000,9310000,202,179903942,2236987,2758471,618418,677159,694668,708220,818569,1478426,452.0,216.0,0.0,8.0,110.0,189.0,184.0,177.0,89,13080,1108077.0,17161.0,3079.0,0.1794184488083445,0.239846162811025,0.3668783870403823,0.3932754501485927,장위제2동,2.0,1.0,0.0
20241,11290780,장위3동,1106599792,장위3동,45,0,4,0.0,0.09,LH,상권확장,97,57,-6,5,3113825,104559000,54551000,31675000,85,326278598,1366052,1458382,436512,400838,401338,448744,435784,701218,174.0,109.0,0.0,36.0,53.0,65.0,74.0,55.0,82,15519,1108078.0,12322.0,1561.0,0.1266839798733971,0.2136828436942054,0.4016393442622951,0.3846778120434994,장위제3동,1.0,1.0,0.0
20241,11290810,석관동,15534400321,석관동,277,19,13,0.07,0.05,HH,정체,112,53,9,1,2864182,657538000,290045000,114074000,402,200562779,4839165,5508300,1487958,1541078,1436653,1531782,1646424,2703567,1144.0,410.0,0.0,43.0,191.0,284.0,332.0,704.0,154,33768,1108085.0,30974.0,5440.0,0.1756311745334797,0.2675146897397817,0.3501646542261251,0.3823206560340931,석관동,1.0,1.0,1.0
20241,11305534,삼양동,2485579260,삼양동,96,7,3,0.07,0.03,HH,정체,109,52,6,0,2473211,96299000,251779000,46261000,389,154930571,5351791,5791637,1720695,1323981,1336952,1698903,1824907,3237988,65.0,26.0,0.0,4.0,12.0,23.0,25.0,27.0,165,22402,1109069.0,24741.0,3762.0,0.1520552928337577,0.2354391495897498,0.3895962168061113,0.3749646336041389,삼양동,1.0,1.0,0.0
20241,11305535,미아동,9605639979,미아동,247,9,16,0.04,0.06,LL,다이나믹,98,47,-5,-5,2318870,456151000,551430000,26689000,445,135422312,3698660,4244523,806514,1380763,1048485,1073286,1374086,2260047,2324.0,1689.0,0.0,289.0,706.0,1241.0,1212.0,565.0,144,20841,1109070.0,20055.0,5116.0,0.2550984791822488,0.2654699576165544,0.3579157317377213,0.3766143106457242,미아동,3.0,1.0,0.0
20241,11305545,송중동,19947592387,송중동,353,25,27,0.07,0.08,LL,다이나믹,92,48,-11,-4,2555447,899169000,731036000,70726000,518,173873411,5651159,6881491,1837141,1695234,1685726,1942281,2052539,3319730,450.0,468.0,0.0,50.0,139.0,298.0,264.0,167.0,212,28576,1109071.0,26537.0,5426.0,0.2044692316388438,0.2459961563100576,0.3548630214417606,0.3991408222481817,송중동,4.0,1.0,1.0
20241,11305555,송천동,8477318625,송천동,282,15,11,0.05,0.04,HL,상권축소,115,50,12,-2,2444557,411463000,304970000,86360000,374,191442343,5853622,6723323,2050755,1343982,1527537,1923736,2139612,3591323,246.0,191.0,0.0,3.0,40.0,75.0,139.0,180.0,164,24748,1109072.0,25613.0,5341.0,0.2085269199234763,0.2348026392847382,0.3631749502205911,0.4020224104946707,,0.0,0.0,0.0
20241,11305575,삼각산동,2574337717,삼각산동,99,5,6,0.05,0.06,LL,다이나믹,82,49,-21,-3,3734477,193288000,113653000,116554000,132,526437193,1431574,1687381,789353,263459,340413,557257,488827,679646,146.0,123.0,0.0,48.0,74.0,92.0,38.0,17.0,114,30604,1109073.0,24523.0,2293.0,0.0935040574154875,0.2124943930187987,0.4873384169962892,0.3001671899849121,,0.0,0.0,0.0
20241,11305595,번1동,13448435839,번1동,243,11,12,0.05,0.05,LL,다이나믹,103,45,0,-7,2303972,563271000,725019000,58650000,202,128086833,3377593,3783011,798123,1279261,1018449,1084420,1173936,1806414,1098.0,663.0,0.0,177.0,360.0,344.0,496.0,384.0,136,17358,1109060.0,17317.0,5090.0,0.2939308194259976,0.272795518854305,0.3735058035456488,0.3536986776000462,,0.0,0.0,0.0
20241,11305603,번2동,1198633328,번2동,45,0,1,0.0,0.02,HH,정체,108,52,5,0,2308539,34338000,41979000,12323000,501,101304348,1383436,1598312,416372,370095,354116,422666,479083,939416,503.0,560.0,0.0,129.0,127.0,306.0,342.0,159.0,110,14866,1109061.0,15467.0,2626.0,0.1697808236891446,0.2304907221827115,0.3667808883429236,0.4027283894743648,번2동,1.0,1.0,1.0
20241,11305608,번3동,2520925756,번3동,61,2,3,0.03,0.05,HL,상권축소,111,49,8,-3,2548326,139314000,40456000,21514000,90,229654462,1558320,1864362,534502,336352,375826,503792,545029,1127183,281.0,230.0,0.0,52.0,83.0,125.0,148.0,103.0,95,16356,1109062.0,17342.0,2807.0,0.1618613770038058,0.1925383462115096,0.3558413101141737,0.4516203436743167,,0.0,0.0,0.0
20241,11305615,수유1동,6471337260,수유1동,190,7,7,0.04,0.04,HL,상권축소,115,49,12,-3,2220463,275396000,149131000,12138000,472,125457938,2972747,3446018,854526,914138,839463,897376,1069769,1843494,390.0,480.0,0.0,47.0,138.0,255.0,294.0,136.0,153,19842,1109063.0,19060.0,4078.0,0.2139559286463798,0.2505771248688352,0.3551416579223505,0.3942812172088142,,0.0,0.0,0.0
20241,11305625,수유2동,5846436072,수유2동,134,12,6,0.09,0.04,LL,다이나믹,101,49,-2,-3,2577008,229831000,75616000,23526000,382,139567075,2490615,3027885,777787,707991,665968,826184,901883,1638689,668.0,545.0,0.0,10.0,32.0,246.0,393.0,532.0,85,20502,1109064.0,18589.0,2766.0,0.1487976760449728,0.2286298348485663,0.3565549518532465,0.4148152132981871,수유2동,2.0,1.0,0.0
20241,11305635,수유3동,27091551540,수유3동,529,25,23,0.05,0.04,LL,다이나믹,92,45,-11,-7,2205999,1433667000,603717000,37228000,389,125310129,4958196,5619815,1138818,2185962,1552029,1537779,1662923,2500501,1325.0,1253.0,0.0,200.0,650.0,702.0,721.0,305.0,158,22988,1109065.0,20558.0,5750.0,0.2796964685280669,0.2788695398385057,0.3436618348088335,0.3774686253526608,수유3동,3.0,0.75,-1.0
20241,11305645,우이동,11800961557,우이동,228,6,5,0.03,0.02,LL,다이나믹,102,50,-1,-2,2457144,491428000,58509000,8415000,545,144599549,1844500,2328711,600549,566419,546889,615607,670559,1173187,825.0,475.0,0.0,28.0,71.0,181.0,335.0,685.0,132,19766,1109074.0,18131.0,2858.0,0.1576305774640119,0.2314268380122442,0.345485632342397,0.4230875296453588,우이동,1.0,1.0,0.0
20241,11305660,인수동,4338299971,인수동,160,4,3,0.02,0.02,HL,상권축소,105,48,2,-4,2359990,199702000,83029000,29663000,770,133012223,3728451,4371170,1247834,977344,1031953,1192871,1291479,2358139,1334.0,868.0,0.0,166.0,434.0,598.0,681.0,323.0,175,29069,1109075.0,27542.0,4519.0,0.1640766828843221,0.2331711567787379,0.3552029627478033,0.4116258804734587,인수동,5.0,1.0,1.0
20241,11320511,창1동,5972454628,창1동,140,9,1,0.06,0.01,LL,다이나믹,99,50,-4,-2,3038009,342626000,262681000,41634000,171,259467213,1731568,1958109,498643,470456,542635,549599,617660,1010682,363.0,444.0,0.0,107.0,164.0,221.0,226.0,89.0,94,23774,1110059.0,21903.0,3452.0,0.1576039811897913,0.2345797379354426,0.388896498196594,0.3765237638679632,창제1동,1.0,1.0,0.0
20241,11320512,창2동,3497703726,창2동,121,9,3,0.07,0.02,HL,상권축소,104,50,1,-2,2551630,213149000,338024000,40630000,456,155108707,4887310,5528724,1617692,1389205,1494077,1616467,1594218,2704376,503.0,348.0,0.0,92.0,198.0,243.0,208.0,110.0,95,28172,1110060.0,25124.0,3304.0,0.1315077217003661,0.2677519503263811,0.3915379716605636,0.3407100780130552,창제2동,6.0,1.0,1.0
20241,11320513,창3동,4215382318,창3동,115,3,5,0.03,0.04,HL,상권축소,112,51,9,-1,2229423,148935000,57236000,10411000,179,134179521,1907902,2110301,599183,464422,437774,622626,730901,1163299,295.0,234.0,0.0,9.0,101.0,227.0,170.0,22.0,66,13163,1110061.0,12943.0,2340.0,0.1807927064822684,0.2344124237039326,0.3900177702232867,0.3755698060727807,창제3동,2.0,1.0,1.0
20241,11320514,창4동,8011996400,창4동,147,11,6,0.07,0.04,LH,상권확장,102,52,-1,0,3547959,382013000,94622000,96608000,100,445354697,1710402,1957280,612757,437381,473072,544714,634837,964922,913.0,539.0,0.0,156.0,276.0,355.0,401.0,264.0,130,26168,1110062.0,24498.0,2546.0,0.1039268511715242,0.2378153318638256,0.418034125234713,0.3441505429014613,창제4동,2.0,1.0,1.0
20241,11320515,창5동,9220847018,창5동,193,11,5,0.06,0.03,LL,다이나믹,87,49,-16,-3,3298026,441205000,510531000,242517000,223,240547350,1929777,2334085,678202,541171,608372,616520,695087,1124511,2648.0,1528.0,0.0,477.0,933.0,1026.0,895.0,845.0,119,23884,1110063.0,22266.0,2497.0,0.1121440761699452,0.2592742297673583,0.3729902092877032,0.3677355609449385,창제5동,4.0,1.0,0.0
20241,11320521,도봉1동,11102044956,도봉1동,280,13,11,0.05,0.04,HL,상권축소,113,51,10,-1,2275377,481427000,46070000,10147000,420,107137629,1774866,1850906,407131,355605,408412,484567,622516,1347541,908.0,362.0,0.0,2.0,94.0,323.0,508.0,343.0,122,20030,1110064.0,20091.0,3790.0,0.1886416803543875,0.2163655368075257,0.326912547907023,0.4567219152854512,도봉제1동,4.0,1.0,0.0
20241,11320522,도봉2동,3682947219,도봉2동,130,5,3,0.04,0.02,HL,상권축소,107,48,4,-4,2811820,191115000,74721000,40349000,125,251620881,1613793,1790348,506139,343526,441671,491399,551184,1070222,390.0,218.0,0.0,22.0,66.0,106.0,157.0,257.0,127,25990,1110065.0,24471.0,3081.0,0.1259041314208655,0.2218135752523395,0.3488619181888766,0.4293245065587838,도봉제2동,4.0,1.0,0.0
20241,11320660,쌍문1동,1812150571,쌍문1동,95,4,3,0.04,0.03,HL,상권축소,105,51,2,-1,2440535,149563000,64501000,39155000,382,142247864,2292513,2855768,894616,716270,614891,722306,793887,1406313,315.0,335.0,0.0,53.0,100.0,188.0,203.0,106.0,126,20484,1110051.0,18861.0,2632.0,0.1395472138274746,0.2687026138592863,0.3590477705317851,0.3722496156089285,쌍문제1동,1.0,0.5,-1.0
20241,11320670,쌍문2동,5811390618,쌍문2동,177,6,7,0.03,0.04,LL,다이나믹,99,50,-4,-2,2430154,407114000,201225000,64853000,291,136819848,2089232,2450556,713920,536325,632059,653006,745558,1258920,486.0,352.0,0.0,77.0,142.0,209.0,260.0,150.0,87,17905,1110052.0,17804.0,2943.0,0.1652999325994158,0.2515726802965625,0.3612671309818018,0.3871601887216356,쌍문제2동,1.0,1.0,0.0
20241,11320680,쌍문3동,5992058825,쌍문3동,131,12,8,0.09,0.06,HL,상권축소,109,51,6,-1,2438072,320971000,183593000,13074000,240,148931274,2434169,3015410,851541,744384,766661,789967,844448,1452577,401.0,485.0,0.0,194.0,207.0,227.0,215.0,43.0,78,16449,1110053.0,15188.0,3150.0,0.2074005794047932,0.2765341058730576,0.3591651303660785,0.3643007637608638,쌍문제3동,5.0,1.0,0.0
20241,11320681,쌍문4동,2012958136,쌍문4동,33,2,1,0.06,0.03,LL,다이나믹,101,51,-2,-1,2968285,74289000,52589000,105946000,113,226052436,1159118,1372785,533008,245592,293017,379761,400621,679904,92.0,83.0,0.0,16.0,40.0,52.0,47.0,20.0,64,18061,1110054.0,17723.0,1605.0,0.0905602888901427,0.2310556903458782,0.3748800993059866,0.3940642103481352,쌍문제4동,2.0,0.6666666666666666,-1.0
20241,11320690,방학1동,12110546930,방학1동,335,9,18,0.03,0.05,LL,다이나믹,99,47,-4,-5,2895702,568959000,312070000,90083000,286,194926966,3105178,3468492,923161,737751,822200,998161,1202132,1890265,3502.0,2516.0,0.0,594.0,1337.0,1482.0,1810.0,795.0,148,27745,1110055.0,27693.0,4302.0,0.1553461163470913,0.2297331455602498,0.3527245152204528,0.4175423392192973,방학제1동,8.0,1.0,-1.0
20241,11320700,방학2동,3556775237,방학2동,133,14,8,0.11,0.06,LL,다이나믹,99,48,-4,-4,2099146,141972000,122907000,22856000,403,115891080,1488345,1627084,395930,305971,344109,441352,558738,1069328,192.0,228.0,0.0,5.0,94.0,106.0,94.0,121.0,64,18535,1110056.0,18098.0,3263.0,0.180296165322135,0.2319593325229307,0.3870040888495966,0.3810365786274726,방학제2동,7.0,0.8571428571428571,0.0
20241,11320710,방학3동,4248861957,방학3동,65,0,0,0.0,0.0,LH,상권확장,99,52,-4,0,2962092,239806000,101004000,52278000,131,252092055,1583828,1846319,703324,305027,372801,502383,525734,1020878,556.0,367.0,0.0,160.0,211.0,217.0,213.0,122.0,112,26077,1110057.0,24439.0,1807.0,0.0739391955480993,0.2313515282949384,0.3935512909693522,0.3750971807357093,방학제3동,2.0,1.0,0.0
20241,11350560,월계1동,9094392598,월계1동,230,14,16,0.06,0.07,LL,다이나믹,103,52,0,0,2777397,708127000,223646000,50228000,293,174087257,2389463,2235110,765524,1011723,568920,646588,592585,1039236,497.0,422.0,0.0,148.0,220.0,238.0,180.0,133.0,159,20526,1111051.0,20556.0,3740.0,0.181942012064604,0.2902315625608095,0.3249172990854251,0.3848511383537653,월계1동,5.0,1.0,0.0
20241,11350570,월계2동,761950347,월계2동,62,4,3,0.06,0.05,LL,다이나믹,92,50,-11,-2,2728093,121122000,66314000,158039000,134,314200953,1703648,2060569,708382,421430,436939,580789,565060,1051619,10.0,11.0,0.0,2.0,5.0,6.0,6.0,2.0,136,25485,1111052.0,23015.0,3638.0,0.1580708233760591,0.229719747990441,0.3807516836845535,0.3895285683250054,월계2동,1.0,1.0,1.0
20241,11350580,월계3동,2916286608,월계3동,81,0,2,0.0,0.02,LH,상권확장,99,55,-4,3,3110675,197040000,64467000,59902000,106,403325496,1200092,1423876,447658,280103,366734,407134,394631,727705,33.0,30.0,0.0,6.0,12.0,18.0,18.0,9.0,135,28721,1111053.0,28334.0,3850.0,0.1358791557845697,0.2433472153596386,0.3896025975859392,0.3670501870544222,월계3동,2.0,1.0,2.0
20241,11350595,공릉1동,19436414058,공릉1동,416,31,11,0.07,0.03,LH,상권확장,97,52,-6,0,2786137,1208766000,905082000,85574000,376,179781904,5191146,5910120,1697269,2019459,1522037,1625051,1572532,2664919,8203.0,6983.0,0.0,1619.0,2325.0,3307.0,4196.0,3739.0,211,35959,1111079.0,33060.0,7690.0,0.2326073805202662,0.3049909255898366,0.3448275862068966,0.3501814882032668,공릉1동,4.0,0.5,2.0
20241,11350600,공릉2동,9946928972,공릉2동,287,22,7,0.08,0.02,LL,다이나믹,87,49,-16,-3,3394877,732432000,244499000,183128000,264,298785366,3941348,4302558,1619190,1543001,1061067,1225555,1117913,1677178,953.0,1109.0,0.0,342.0,519.0,504.0,483.0,214.0,271,41435,1111056.0,37448.0,5479.0,0.146309549241615,0.3191892757957701,0.391369365520188,0.2894413586840418,,0.0,0.0,0.0
20241,11350611,하계1동,5592581068,하계1동,130,6,7,0.05,0.05,LH,상권확장,101,54,-2,2,3611061,464345000,260969000,102935000,137,319439476,1741953,1992670,655776,536736,390153,544596,630853,976508,276.0,163.0,0.0,50.0,93.0,109.0,127.0,60.0,133,26128,1111058.0,24493.0,3819.0,0.1559221001918915,0.2406401829094027,0.3992161025599151,0.3601437145306822,하계1동,1.0,1.0,1.0
20241,11350612,하계2동,7637613,하계2동,26,1,2,0.04,0.08,HH,정체,109,55,6,3,3625940,37887000,1719000,37172000,68,430000223,1257083,1562482,486488,328247,359701,474072,470566,700488,5847.760869565217,3667.161835748792,19.2512077294686,1694.659420289855,2714.8019323671497,2432.5700483091787,1811.574879227053,842.0652173913044,67,21306,1111059.0,18992.0,1727.0,0.0909330244313395,0.2354149115417017,0.465564448188711,0.2990206402695872,하계2동,1.0,1.0,0.0
20241,11350619,중계본동,5643042344,중계본동,129,6,2,0.05,0.02,LL,다이나믹,92,50,-11,-2,4197248,286929000,181874000,673055000,190,302852523,1902238,2220196,1351148,393275,278986,750892,676246,671887,308.0,334.0,0.0,67.0,131.0,162.0,194.0,88.0,95,23040,1111060.0,20355.0,1461.0,0.0717759764185703,0.206632277081798,0.5059690493736183,0.2873986735445836,중계본동,1.0,1.0,1.0
20241,11350621,중계1동,1310539951,중계1동,90,1,3,0.01,0.03,LL,다이나믹,96,51,-7,-1,4623227,278382000,138240000,624129000,79,588563712,1748874,2071143,1236209,365125,291880,670075,587583,669147,591.0,482.0,0.0,141.0,235.0,322.0,269.0,106.0,85,26318,1111061.0,19496.0,1422.0,0.0729380385720147,0.1863459171112023,0.5575502667213788,0.2561038161674189,중계1동,1.0,1.0,1.0
20241,11350624,중계4동,12777667451,중계4동,185,10,13,0.05,0.07,LL,다이나믹,92,48,-11,-4,3196660,631861000,306493000,77633000,73,296200668,1378594,1613254,558008,333259,284864,430992,513210,871515,565.0,458.0,0.0,96.0,210.0,241.0,274.0,202.0,81,19114,1111064.0,18853.0,2583.0,0.13700737283191,0.2209727894764759,0.4326632366201665,0.3463639739033575,중계4동,1.0,1.0,1.0
20241,11350625,중계2·3동,4310586428,중계2?3동,123,7,6,0.06,0.05,LH,상권확장,97,53,-6,1,2936682,349016000,204689000,92859000,90,319511608,1912170,2382548,826963,462741,521361,702926,678039,1102687,562.0,449.0,0.0,136.0,262.0,258.0,258.0,97.0,142,32502,1111078.0,31773.0,4672.0,0.1470430868976804,0.2224844994177446,0.4085544330091587,0.3689610675730966,중계2.3동,1.0,1.0,0.0
20241,11350630,상계1동,16054348846,상계1동,255,12,10,0.05,0.04,LL,다이나믹,102,50,-1,-2,3030316,1156744000,279361000,90506000,299,227647807,3513692,4035008,1240399,799118,912714,1096182,1241209,2259077,2169.0,1260.0,0.0,398.0,714.0,820.0,873.0,624.0,190,36834,1111065.0,36001.0,4012.0,0.1114413488514207,0.2452709646954251,0.3798227827004805,0.3749062526040943,,0.0,0.0,0.0
20241,11350640,상계2동,28697000159,상계2동,546,19,19,0.03,0.03,LL,다이나믹,95,47,-8,-5,3122902,1841282000,728562000,129708000,160,214606401,4854806,5805088,1662479,1667120,1357326,1507127,1784617,2681228,792.0,819.0,0.0,175.0,269.0,426.0,429.0,312.0,182,19105,1111066.0,18671.0,2732.0,0.1463231749772374,0.2607787477906914,0.376198382518344,0.3630228696909646,상계2동,3.0,1.0,1.0
20241,11350665,상계3·4동,3356142683,상계3?4동,137,6,6,0.04,0.04,LL,다이나믹,103,50,0,-2,2644186,111503000,49881000,25046000,255,197056774,3978425,4582833,1247964,883892,931800,1292674,1552559,2652368,316.0,103.0,0.0,7.0,18.0,115.0,179.0,100.0,107,27489,1111076.0,20676.0,3563.0,0.1723254014316115,0.2350551363900174,0.3612400851228477,0.4037047784871348,상계3.4동,2.0,1.0,2.0
