기준_년분기_코드,행정동_코드,행정동,당월_매출_금액,행정동_코드_명_y,점포_수,개업_점포_수,폐업_점포_수,개업_률,폐업_률,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,운영_영업_개월_차이,폐업_영업_개월_차이,월_평균_소득_금액,음식_지출_총금액,의료비_지출_총금액,교육_지출_총금액,아파트_단지_수,아파트_평균_시가,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,집객시설_수,총_상주인구_수,행정동코드,총인구수_합,1인가구수_합,1인_가구비,20_30_인구비,31_50_인구비,51_75_인구비,행정동_명,업소수,전분기대비_유지율,전분기대비_증감업소수,점포수_대비_매출액,총_유동인구_수,총_직장인구_수,착한가격_업소수_비중,상권_변화_지표_HH,상권_변화_지표_HL,상권_변화_지표_LH,상권_변화_지표_LL,착한가격_업소수_비중_log,음식_지출_총금액_log,폐업_률_log,20_30_인구비_log,소비활성도_축,2030_소비절제_축,hier_cluster,kmeans_cluster,hier_cluster_label,kmeans_cluster_label
20242,11320690,방학1동,13600836446,방학1동,340,15,10,0.04,0.03,다이나믹,100,47,-5,-5,2895702,2105549000,883143000,269180000,286,194926966,3016653,3364360,845012,729955,819552,964062,1179165,1843266,3502.0,2516.0,0.0,594.0,1337.0,1482.0,1810.0,795.0,148,27745,1110055.0,28690.0,4538.0,0.1581735796444754,0.2207389334262809,0.3383757406761938,0.4408853258975252,방학제1동,9.0,1.0,1.0,40002460,6381013,6018.0,0.026,False,False,False,True,0.02566774674857779,0.8923745839107473,-0.4669277530043693,-0.7943256716300824,1.2522894699537366,-0.8274456730170349,3,1,중장년_고소비지역,중장년_고소비지역
20242,11320700,방학2동,3886898202,방학2동,133,6,6,0.05,0.05,다이나믹,101,48,-4,-4,2099146,447883000,423824000,62921000,403,115891080,1325662,1476496,353460,279716,309243,391416,495909,972413,192.0,228.0,0.0,5.0,94.0,106.0,94.0,121.0,64,18535,1110056.0,18366.0,3346.0,0.1821844713056735,0.227322225852118,0.3788522269410868,0.3938255472067952,방학제2동,7.0,1.0,0.0,29224798,2802158,420.0,0.053,False,False,False,True,0.05164323315183845,-0.41776787433388274,0.4618191489644334,-0.6521419461443766,0.002489637599058424,0.3104259655555216,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20242,11320710,방학3동,5046061830,방학3동,66,2,1,0.03,0.02,다이나믹,102,52,-3,0,2962092,843865000,312603000,132654000,131,252092055,1607328,1857759,743857,296615,366010,502581,521884,1034142,556.0,367.0,0.0,160.0,211.0,217.0,213.0,122.0,112,26077,1110057.0,25007.0,1881.0,0.0752189386971648,0.2250969728476026,0.3821330027592274,0.3927700243931699,방학제3동,2.0,1.0,0.0,76455482,3465087,923.0,0.03,False,False,False,True,0.0295588022415444,0.1184278637166218,-0.9380861290751575,-0.6997362148700024,0.7692337456209071,-0.501648597505208,3,1,중장년_고소비지역,중장년_고소비지역
20242,11350560,월계1동,9186765269,월계1동,232,9,7,0.04,0.03,상권확장,103,52,-2,0,2777397,2090395000,865207000,155762000,293,174087257,2517821,2211854,874056,1172051,539434,608439,564561,971132,497.0,422.0,0.0,148.0,220.0,238.0,180.0,133.0,159,20526,1111051.0,21671.0,3950.0,0.1822712380600803,0.2739144478796548,0.3233353329334133,0.4027502191869318,월계1동,5.0,1.0,0.0,39598126,4729675,919.0,0.022,False,False,True,False,0.02176149178151269,0.886260473069916,-0.4669277530043693,0.2499253236497979,0.9592162322683379,-0.7130109501199184,3,1,중장년_고소비지역,중장년_고소비지역
20242,11350570,월계2동,1023739002,월계2동,64,2,0,0.03,0.0,다이나믹,94,51,-11,-1,2728093,381936000,164593000,398972000,134,314200953,1728196,2086147,765287,439548,435509,572072,549475,1052454,10.0,11.0,0.0,2.0,5.0,6.0,6.0,2.0,136,25485,1111052.0,23247.0,3714.0,0.1597625500064524,0.2261367058115025,0.3742418376564718,0.3996214565320256,월계2동,1.0,1.0,0.0,15995921,3814343,21.0,0.016,False,False,False,True,0.01587334915629015,-0.5525903496049739,-1.8944213496972526,-0.6774398603359094,0.4782901293052768,-0.45477443414085345,3,1,중장년_고소비지역,중장년_고소비지역
20242,11350580,월계3동,2975915073,월계3동,81,3,3,0.04,0.04,상권확장,100,56,-5,4,3110675,584305000,185039000,211123000,106,403325496,1080191,1273230,394950,266079,327905,357526,353077,653884,33.0,30.0,0.0,6.0,12.0,18.0,18.0,9.0,135,28721,1111053.0,28924.0,4049.0,0.1399875535887152,0.2369658415156963,0.3788549301618033,0.3841792283225003,월계3동,3.0,1.0,1.0,36739692,2353421,63.0,0.037,False,False,True,False,0.036331929247390274,-0.19270307555079208,-0.0003217029480972189,-0.4511273356651707,-0.11151500479699986,-0.4989772239813867,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20242,11350595,공릉1동,21130128980,공릉1동,424,25,17,0.06,0.04,상권확장,98,52,-7,0,2786137,3851979000,2749512000,219403000,376,179781904,5099807,5825275,1608323,2030327,1496090,1601312,1578181,2610850,8203.0,6983.0,0.0,1619.0,2325.0,3307.0,4196.0,3739.0,211,35959,1111079.0,33858.0,7926.0,0.2340953393584972,0.296414436765314,0.3343375273199834,0.3692480359147025,공릉1동,4.0,1.0,0.0,49835209,10925082,15186.0,0.009,False,False,True,False,0.008959741371471904,1.4036424874047788,-0.0003217029480972189,0.6318653580476178,1.3073495516912583,-0.5410760422886144,3,1,중장년_고소비지역,중장년_고소비지역
20242,11350600,공릉2동,12160333309,공릉2동,291,15,11,0.05,0.04,다이나믹,89,49,-16,-3,3394877,2352312000,750371000,381733000,264,298785366,3937317,4372528,1697918,1623304,1065255,1224145,1083194,1616030,953.0,1109.0,0.0,342.0,519.0,504.0,483.0,214.0,271,41435,1111056.0,38136.0,5661.0,0.1484424166142227,0.3116215649255296,0.3815554856303755,0.3068229494440948,,0.0,0.0,0.0,41788086,8309845,2062.0,0.0,False,False,False,True,0.0,0.986180776006047,-0.0003217029480972189,0.8739243801881194,1.4464370907587252,0.5470571995215351,4,2,청년_고소비지역,청년_고소비지역
20242,11350611,하계1동,5677227566,하계1동,130,3,3,0.02,0.02,상권확장,102,55,-3,3,3611061,1516564000,852908000,319930000,137,319439476,1741587,2005996,709599,552154,380129,532326,620029,953348,276.0,163.0,0.0,50.0,93.0,109.0,127.0,60.0,133,26128,1111058.0,25322.0,4094.0,0.161677592607219,0.2316562672774662,0.3837769528473264,0.3845667798752073,하계1동,1.0,1.0,0.0,43670981,3747583,439.0,0.008,False,False,True,False,0.007968169649176874,0.6146281911112146,-0.9380861290751575,-0.5607671508141826,0.7464505969955296,-1.3438308436634891,3,1,중장년_고소비지역,중장년_고소비지역
20242,11350612,하계2동,7703800,하계2동,24,1,3,0.04,0.12,정체,111,55,6,3,3625940,128124000,6078000,103470000,68,430000223,1166984,1481399,448461,305560,345177,434451,439762,674972,5847.760869565217,3667.161835748792,19.2512077294686,1694.659420289855,2714.8019323671497,2432.5700483091787,1811.574879227053,842.0652173913044,67,21306,1111059.0,19068.0,1751.0,0.0918292427102999,0.2332179567862387,0.460562198447661,0.3062198447661002,하계2동,1.0,1.0,0.0,320991,2648383,9514.92270531401,0.042,True,False,False,False,0.04114194333117518,-1.4771345335955024,3.5786005703180472,-0.5282603936975779,-2.1869451302301974,1.4099800966563583,1,3,전연령_극_저소비지역,전연령_극_저소비지역
20242,11350619,중계본동,5776129917,중계본동,124,1,6,0.01,0.05,다이나믹,94,50,-11,-2,4197248,934526000,571492000,2021699000,190,302852523,1827247,2193246,1323000,377855,271289,732537,656412,659399,308.0,334.0,0.0,67.0,131.0,162.0,194.0,88.0,95,23040,1111060.0,20762.0,1522.0,0.0733070031788845,0.2015220113669203,0.496532125999422,0.3019458626336576,중계본동,1.0,1.0,0.0,46581692,4020493,642.0,0.008,False,False,False,True,0.007968169649176874,0.20480597906523684,0.4618191489644334,-1.2349980150459419,0.41372037521891736,-0.4670274910968643,3,1,중장년_고소비지역,중장년_고소비지역
20242,11350621,중계1동,1221349239,중계1동,90,2,2,0.02,0.02,다이나믹,96,51,-9,-1,4623227,908562000,438148000,1996678000,79,588563712,1716751,2044508,1207368,344073,284793,652766,585213,687047,591.0,482.0,0.0,141.0,235.0,322.0,269.0,106.0,85,26318,1111061.0,19661.0,1323.0,0.0672905752504959,0.1838665378159808,0.5531254768323076,0.2630079853517115,중계1동,1.0,1.0,0.0,13570547,3761259,1073.0,0.011,False,False,False,True,0.010939940038334364,0.18095599573439336,-0.9380861290751575,-1.6786040567848757,0.6804129347662279,-1.2764954739888874,3,1,중장년_고소비지역,중장년_고소비지역
20242,11350624,중계4동,13427801980,중계4동,183,4,6,0.02,0.03,다이나믹,94,48,-11,-4,3196660,1981774000,1079012000,251057000,73,296200668,1282375,1480607,526637,295492,260115,398356,470795,811586,565.0,458.0,0.0,96.0,210.0,241.0,274.0,202.0,81,19114,1111064.0,18973.0,2609.0,0.1375112001264955,0.2183629368049333,0.4270278817266642,0.3546091814684025,중계4동,1.0,1.0,0.0,73375967,2762982,1023.0,0.005,False,False,False,True,0.004987541511039074,0.841093097653279,-0.4669277530043693,-0.8466854207317001,1.2042253534240988,-0.8393947106842979,3,1,중장년_고소비지역,중장년_고소비지역
20242,11350625,중계2·3동,4214942778,중계2?3동,122,3,4,0.02,0.03,상권확장,99,54,-6,2,2936682,1178321000,589234000,260205000,90,319511608,1828866,2331305,829188,445631,509340,682152,652721,1041138,562.0,449.0,0.0,136.0,262.0,258.0,258.0,97.0,142,32502,1111078.0,32488.0,5020.0,0.154518591479931,0.2162336862841664,0.4019638020192071,0.3818025116966264,중계2.3동,1.0,1.0,0.0,34548711,4160171,1011.0,0.008,False,False,True,False,0.007968169649176874,0.40101962052355444,-0.4669277530043693,-0.8940939711010941,0.412718802077168,-1.3171006073578326,3,1,중장년_고소비지역,중장년_고소비지역
20242,11350630,상계1동,16738411989,상계1동,255,11,11,0.04,0.04,다이나믹,103,50,-2,-2,3030316,3532261000,1011336000,269562000,299,227647807,3256346,3828253,1120340,743373,870620,1021620,1188491,2140155,2169.0,1260.0,0.0,398.0,714.0,820.0,873.0,624.0,190,36834,1111065.0,37156.0,4304.0,0.1158359349768543,0.2364355689525245,0.3655129723328668,0.3980514587146087,,0.0,0.0,0.0,65640831,7084599,3429.0,0.0,False,False,False,True,0.0,1.3302981297390477,-0.0003217029480972189,-0.4619661699707954,1.5304100745112814,-0.6501403978733552,3,1,중장년_고소비지역,중장년_고소비지역
20242,11350640,상계2동,28609079677,상계2동,546,29,29,0.05,0.05,다이나믹,97,47,-8,-5,3122902,5673390000,2310272000,406854000,160,214606401,4768373,5764777,1558787,1622072,1373058,1503271,1781777,2694185,792.0,819.0,0.0,175.0,269.0,426.0,429.0,312.0,182,19105,1111066.0,19303.0,2879.0,0.1491478008599699,0.2511526705693415,0.3615500181318966,0.3872973112987618,상계2동,5.0,1.0,2.0,52397581,10533150,1611.0,0.009,False,False,False,True,0.008959741371471904,1.7313896394583657,0.4618191489644334,-0.1698108549145364,1.774753207749976,-0.4849357506151562,4,1,청년_고소비지역,중장년_고소비지역
20242,11350665,상계3·4동,3615415468,상계3?4동,136,4,5,0.03,0.04,상권축소,105,50,0,-2,2644186,359834000,166218000,83271000,255,197056774,4020353,4727179,1256907,858449,968492,1332042,1578514,2753127,316.0,103.0,0.0,7.0,18.0,115.0,179.0,100.0,107,27489,1111076.0,21453.0,3797.0,0.1769915629515685,0.2253764042325082,0.3464317344893488,0.4281918612781429,상계3.4동,2.0,1.0,0.0,26583937,8747532,419.0,0.015,False,True,False,False,0.014888612493750654,-0.6030477305427699,-0.0003217029480972189,-0.6937338983153748,-1.8130692280680178,-0.5425941903994855,1,3,전연령_극_저소비지역,전연령_극_저소비지역
20242,11350670,상계5동,4876320783,상계5동,208,16,21,0.08,0.1,다이나믹,101,48,-4,-4,2481440,704920000,154169000,123827000,238,146806589,2612280,3158805,828081,682556,642870,804727,1013042,1799807,436.0,430.0,0.0,5.0,39.0,150.0,247.0,425.0,105,22979,1111069.0,20080.0,3608.0,0.1796812749003984,0.2219123505976095,0.3516434262948207,0.4264442231075697,상계5동,4.0,0.75,0.0,23443849,5771085,866.0,0.019,False,False,False,True,0.01882175424058776,-0.03385632077200993,2.7084265687849975,-0.7686746590040592,-0.2685822052663801,0.7956431089900626,2,2,전연령_소비_비활성지역,청년_고소비지역
20242,11350695,상계6·7동,15375907411,상계6?7동,233,4,8,0.02,0.03,다이나믹,101,51,-4,-1,3152836,2054772000,7419593000,1023204000,153,391339869,2779066,3631538,1116494,870319,935294,980826,1053606,1454065,3192.0,4017.0,0.0,1013.0,1698.0,1857.0,1839.0,802.0,253,31400,1111077.0,28240.0,4272.0,0.1512747875354107,0.2591359773371104,0.4195821529745042,0.3212818696883853,상계6.7동,2.0,1.0,0.0,65991018,6410604,7209.0,0.009,False,False,False,True,0.008959741371471904,0.8717114788757195,-0.4669277530043693,-0.018414599693895552,1.345609589873525,-0.22886024550422626,4,1,청년_고소비지역,중장년_고소비지역
20242,11350700,상계8동,2464032231,상계8동,43,2,1,0.05,0.02,정체,108,54,3,2,3153561,358970000,257462000,294036000,73,334857306,391032,495224,202961,82499,155907,140915,117648,186325,276.0,250.0,0.0,73.0,153.0,129.0,119.0,52.0,92,21848,1111072.0,18489.0,2201.0,0.1190437557466601,0.2916869489967007,0.4353399318513711,0.2729731191519282,상계8동,2.0,1.0,0.0,57303075,886256,526.0,0.047,True,False,False,False,0.045928931888399804,-0.6050826034348061,-0.9380861290751575,0.5540795527642098,-0.21862685527239348,0.18884084136098211,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20242,11350710,상계9동,2595701945,상계9동,46,1,2,0.02,0.04,정체,113,54,8,2,2955988,375816000,435018000,196391000,71,354541080,803826,1015961,408824,184466,253647,261657,259632,451560,582.0,343.0,0.0,117.0,233.0,232.0,261.0,82.0,78,19664,1111073.0,18541.0,2143.0,0.1155816838358233,0.2413030580874818,0.4224691224853028,0.3362278194272153,상계9동,3.0,1.0,0.0,56428303,1819787,925.0,0.065,True,False,False,False,0.06297479916138844,-0.566263468618194,-0.0003217029480972189,-0.36337399478965277,-0.5508972316787223,-0.20081190934244522,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20242,11350720,상계10동,688529998,상계10동,25,0,3,0.0,0.12,다이나믹,94,49,-11,-3,3132098,145755000,136178000,97019000,52,427110577,789852,1017206,306317,249087,273419,270618,283509,424108,161.0,225.0,0.0,60.0,82.0,103.0,111.0,30.0,64,18184,1111074.0,15643.0,1909.0,0.1220354152016876,0.2789106948794988,0.4036949434251742,0.317394361695327,,0.0,0.0,0.0,27541199,1807058,386.0,0.0,False,False,False,True,0.0,-1.3680023008943005,3.5786005703180472,0.33737953439465823,-1.3865614122325256,2.6558489555245877,4,3,청년_고소비지역,전연령_극_저소비지역
20242,11380510,녹번동,12552711261,녹번동,224,9,8,0.04,0.04,다이나믹,96,52,-9,0,3055864,1665658000,870669000,270233000,701,194168619,2798148,3674562,796509,833407,1068983,1051169,1060229,1662413,1129.0,990.0,0.0,230.0,496.0,588.0,572.0,233.0,148,36092,1112051.0,29300.0,5253.0,0.1792832764505119,0.2215017064846416,0.3670648464163822,0.4114334470989761,녹번동,3.0,1.0,1.0,56038889,6472710,2119.0,0.013,False,False,False,True,0.012916225266546328,0.6940027988591765,-0.0003217029480972189,-0.7776359185202153,0.981259505889233,-0.5455343038632489,3,1,중장년_고소비지역,중장년_고소비지역
20242,11380520,불광1동,10593167008,불광1동,199,11,7,0.06,0.04,상권확장,101,55,-4,3,3182963,1451335000,2305057000,347010000,704,213958560,2195492,2739767,696048,603734,716310,733448,783544,1402178,719.0,968.0,0.0,233.0,406.0,462.0,394.0,192.0,198,37509,1112052.0,34366.0,5375.0,0.156404585927952,0.2458825583425478,0.382267357271722,0.3718500843857301,불광제1동,4.0,1.0,0.0,53231995,4935259,1687.0,0.02,False,False,True,False,0.019802627296179712,0.5774151326836563,-0.0003217029480972189,-0.2724142553354622,0.5243798713517104,-0.7795337423813757,3,1,중장년_고소비지역,중장년_고소비지역
20242,11380530,불광2동,6434153607,불광2동,181,5,4,0.03,0.02,정체,118,54,13,2,2396457,1109909000,774094000,178922000,700,142334183,2764946,3260890,859352,804276,859840,853623,952879,1695865,5018.0,5470.0,0.0,421.0,1495.0,1788.0,2315.0,4469.0,113,26600,1112072.0,25162.0,5358.0,0.2129401478419839,0.24191240759876,0.3506478022414752,0.4074397901597647,,0.0,0.0,0.0,35547809,6025836,10488.0,0.0,True,False,False,False,0.0,0.35039102497365116,-0.9380861290751575,-0.35117178021191725,0.41097771951587064,-1.0124547858320525,3,1,중장년_고소비지역,중장년_고소비지역
20242,11380551,갈현1동,12300679631,갈현1동,302,13,20,0.04,0.07,다이나믹,96,50,-9,-2,2481200,2298206000,931742000,181567000,565,208463816,2742055,3177189,874376,953980,889609,865129,892518,1443632,910.0,892.0,0.0,301.0,427.0,432.0,414.0,228.0,133,14470,1112055.0,19470.0,3657.0,0.1878274268104776,0.2640986132511556,0.3629686697483307,0.3729327170005136,갈현제1동,6.0,1.0,1.0,40730727,5919244,1802.0,0.02,False,False,False,True,0.019802627296179712,0.9664838925710301,1.373041474676618,0.07336407378964395,0.9759111676191783,0.4288813510194312,4,2,청년_고소비지역,청년_고소비지역
20242,11380552,갈현2동,9961240339,갈현2동,267,22,12,0.08,0.04,다이나믹,98,50,-7,-2,2539257,1688888000,517109000,868118000,732,153952135,2460803,3098922,1098209,727299,709723,912033,833427,1279034,1365.0,1287.0,0.0,240.0,525.0,720.0,726.0,441.0,121,27415,1112056.0,25468.0,3445.0,0.1352677870268572,0.2534945814355269,0.3928459242971572,0.3536594942673158,갈현제2동,1.0,1.0,0.0,37308016,5559725,2652.0,0.004,False,False,False,True,0.003992021269537453,0.7057262700443157,-0.0003217029480972189,-0.12490547728353417,1.0828427925723385,-0.057695048230887926,4,1,청년_고소비지역,중장년_고소비지역
20242,11380560,구산동,1948766726,구산동,121,13,10,0.11,0.08,다이나믹,104,49,-1,-3,2602334,446848000,680362000,386672000,784,151231930,2424822,3169825,1083332,661996,686760,858433,876636,1427487,777.0,678.0,0.0,169.0,270.0,323.0,474.0,219.0,127,31429,1112057.0,27902.0,3295.0,0.1180918930542613,0.2315963013404057,0.3773923016271235,0.3910113970324708,,0.0,0.0,0.0,16105510,5594647,1455.0,0.0,False,False,False,True,0.0,-0.41972618630443864,1.8222851839062106,-0.5620197138098488,-0.3248311799812367,0.8525082182882414,2,2,전연령_소비_비활성지역,청년_고소비지역
20242,11380570,대조동,16774103033,대조동,387,18,19,0.05,0.05,상권확장,104,52,-1,0,2535013,2175849000,2270678000,282922000,605,149585430,5401193,6909090,1619134,1802897,2193965,1939912,1846583,2907791,744.0,757.0,0.0,145.0,336.0,421.0,365.0,234.0,205,27359,1112058.0,26789.0,7022.0,0.2621225129717421,0.2795177124939341,0.3642166560901863,0.3562656314158796,대조동,4.0,1.0,0.0,43343935,12310283,1501.0,0.01,False,False,True,False,0.009950330853168083,0.9201744419340107,0.4618191489644334,0.3478978633277401,0.7688685492970938,-0.33438895472585034,3,1,중장년_고소비지역,중장년_고소비지역
20242,11380580,응암1동,12552187259,응암1동,222,13,12,0.06,0.05,다이나믹,100,51,-5,-1,2726133,1695025000,2123729000,624267000,472,167372789,2171589,2765941,763118,646094,833657,901402,718026,1075234,972.0,779.0,0.0,169.0,291.0,418.0,407.0,466.0,133,32659,1112059.0,26579.0,5196.0,0.1954926821927085,0.2494450506038601,0.3908348696339215,0.3597200797622183,응암제1동,5.0,1.0,2.0,56541384,4937530,1751.0,0.023,False,False,False,True,0.02273948696948943,0.7087965023026604,0.4618191489644334,-0.20281867370633636,0.9592716894234915,0.04226561012308452,4,1,청년_고소비지역,중장년_고소비지역
20242,11380590,응암2동,1446266062,응암2동,103,5,7,0.05,0.07,다이나믹,83,48,-22,-4,3510245,277042000,207327000,286567000,221,279039358,1769908,2128541,846774,318031,608893,800653,526397,797705,287.0,142.0,0.0,47.0,47.0,109.0,131.0,95.0,91,27329,1112060.0,19883.0,2376.0,0.1194990695569079,0.2096263139365287,0.4504853392345219,0.3398883468289493,응암제2동,3.0,1.0,2.0,14041418,3898449,429.0,0.029,False,False,False,True,0.028587456851912555,-0.8243734210901191,1.373041474676618,-1.044238520221515,-0.6020752554741229,0.5498122396753156,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20242,11380600,응암3동,12034155413,응암3동,309,13,9,0.04,0.03,상권축소,106,50,1,-2,2360910,2045680000,733570000,162296000,577,132152795,3828364,4579531,1150741,1059021,1277758,1403383,1299993,2216999,530.0,569.0,0.0,68.0,276.0,346.0,285.0,124.0,138,23429,1112073.0,22463.0,5123.0,0.2280639273471931,0.2444019053554734,0.3597026220896585,0.395895472554868,응암제3동,4.0,1.0,1.0,38945486,8407895,1099.0,0.013,False,True,False,False,0.012916225266546328,0.8679577558338466,-0.4669277530043693,-0.3016368828447279,-0.4751701114824648,-1.2022314334668578,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
