기준_년분기_코드,행정동_코드,행정동,당월_매출_금액,행정동_코드_명_y,점포_수,개업_점포_수,폐업_점포_수,개업_률,폐업_률,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,운영_영업_개월_차이,폐업_영업_개월_차이,월_평균_소득_금액,음식_지출_총금액,의료비_지출_총금액,교육_지출_총금액,아파트_단지_수,아파트_평균_시가,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,집객시설_수,총_상주인구_수,행정동코드,총인구수_합,1인가구수_합,1인_가구비,20_30_인구비,31_50_인구비,51_75_인구비,행정동_명,업소수,전분기대비_유지율,전분기대비_증감업소수,총_유동인구_수,점포수_대비_매출액,유동인구_10_30대,유동인구_40_이상,총_직장인구_수,착한가격_업소수_비중,상권_변화_지표_HH,상권_변화_지표_HL,상권_변화_지표_LH,상권_변화_지표_LL,업소수_log,착한가격_업소수_비중_log,점포수_대비_매출액_log,월_평균_소득_금액_log,음식_지출_총금액_log,의료비_지출_총금액_log,교육_지출_총금액_log,아파트_단지_수_log,아파트_평균_시가_log,유동인구_10_30대_log,유동인구_40_이상_log,총_직장인구_수_log,집객시설_수_log,개업_률_log,폐업_률_log,1인_가구비_log,20_30_인구비_log,31_50_인구비_log,51_75_인구비_log,소비활성도 축,청년밀집도 축,hier_cluster,kmeans_cluster,hier_cluster_label,kmeans_cluster_label
20241,11650621,방배4동,12827243778,방배4동,230,8,8,0.03,0.03,정체,112,56,9,4,4557937,496267000,678162000,209743000,499,576507140,2978787,3581274,1227231,820936,999785,1202877,973798,1335435,9129.0,5639.0,0.0,2559.0,4085.0,3682.0,2821.0,1621.0,156,0.06967522465494452,1122065.0,20070.0,3342.0,0.1665171898355754,0.2704035874439462,0.4142002989536621,0.3153961136023916,,0.0,0.0,0.0,6560061,55770625,3047952,3512110,14768.0,0.0,True,False,False,False,0.0,0.0,0.5742334949742611,15.332380666840555,-0.3247997751476573,0.3221330479352002,0.4159588995813449,1.0541663126073133,0.9987460671297071,0.5382997351470291,0.6049890074283873,1.1060451081811666,0.6790120606097518,-0.5670343477700478,-0.4954844275719686,-0.10008573942353646,0.1723295332709214,0.6768381669013347,-1.153925926652162,1.295509336871546,0.031141466308640738,4,3,최대소비 지역,청년 밀집·고소비 지역
20241,11650651,양재1동,31294040373,양재1동,415,18,11,0.04,0.03,정체,104,53,1,1,4173236,1040296000,828258000,321381000,465,571532117,4194112,4170049,1345399,1041752,1624209,1648165,1161782,1542852,13209.0,7243.0,233.0,4798.0,5664.0,4641.0,3059.0,2057.0,263,2.1824661677274753,1122066.0,36148.0,5672.0,0.1569104791413079,0.2573033086201173,0.4071871196193427,0.33550957176054,양재1동,2.0,1.0,1.0,8364161,75407326,4011360,4352799,20452.0,0.005,True,False,False,False,1.0986122886681098,0.004987541511039074,1.0766957559310466,15.244202312012433,0.30446441238964544,0.46081236850657575,0.7386370863453392,0.9756522856890509,0.9852050179124157,0.9805690681823336,0.9875244613098451,1.316820217876458,1.7514780424990226,-0.0942000106200345,-0.4954844275719686,-0.22064887314825415,-0.06750870663446758,0.5487948364475179,-1.0921047931396934,2.531189079842118,1.0299490721602784,4,3,최대소비 지역,청년 밀집·고소비 지역
20241,11650652,양재2동,34310360665,양재2동,507,18,17,0.04,0.03,상권축소,130,51,27,-1,3222382,1198732000,510145000,106787000,507,302331031,3035925,2769329,698852,844929,1261641,1173862,887970,938000,33258.0,10988.0,2.0,5872.0,10847.0,12472.0,11704.0,3349.0,147,-0.10591423912975738,1122067.0,20958.0,4869.0,0.2323217864300028,0.2818016986353659,0.3879664090084931,0.3302318923561408,양재2동,1.0,1.0,0.0,5805254,67673295,2805422,2999832,44246.0,0.002,False,True,False,False,0.6931471805599453,0.001998002662673056,0.8964485903698739,14.98563139559207,0.4249863521031748,0.12466842028338522,-0.09447050062826928,1.0718619558075901,-0.009703227152401938,0.4047851809687272,0.323953482466859,1.8163375729683808,0.5569943735024836,-0.0942000106200345,-0.4954844275719686,0.5755862196962348,0.3717342552776038,0.1862326000712355,-1.1079601671930237,0.7373924243986537,1.1246926996192559,1,3,청년 밀집·고소비 지역,청년 밀집·고소비 지역
20241,11650660,내곡동,2379724251,내곡동,71,4,2,0.06,0.03,정체,124,68,21,16,4047063,249191000,80380000,38698000,90,892412998,922473,970208,563565,149801,238515,328772,228699,383331,776.0,414.0,0.0,170.0,247.0,252.0,257.0,264.0,161,-0.5629746029074693,1122068.0,14157.0,1741.0,0.1229780320689411,0.2548562548562548,0.3825669280214734,0.3625768171222717,,0.0,0.0,0.0,1892681,33517242,951881,940802,1190.0,0.0,True,False,False,False,0.0,0.0,-0.2739062450260681,15.213501990823568,-0.9104900385033148,-1.157073812689754,-0.8619884003216345,-0.8514740547878086,1.6814058964693919,-1.3356740582898874,-1.7430348993022808,-0.5242059521086659,0.7437922030577935,0.8379800441485975,-0.4954844275719686,-0.7150287268027792,-0.11365990146698068,0.08114603376685202,-1.014518917834194,-0.24786227486626247,-2.2061966717173007,4,2,최대소비 지역,중장년 밀집·저소비 지역
20241,11680510,신사동(강남),57055606985,신사동,707,17,26,0.02,0.04,다이나믹,94,48,-9,-4,5099915,2094614000,5651820000,298352000,137,1000774827,3215739,3654662,762859,1358770,1513194,1370614,894586,970377,14951.0,10087.0,0.0,5207.0,7580.0,6409.0,3823.0,2019.0,260,-0.7349357308719487,1123051.0,14829.0,2721.0,0.1834918065951851,0.2611774226178434,0.3922718996560793,0.3465506777260773,신사동,5.0,1.0,1.0,6870401,80700999,3634823,3235577,25038.0,0.007,False,False,False,True,1.791759469228055,0.006975613736425242,1.1897059023106478,15.444734430888998,0.8994808910491294,1.7928264648038827,0.6824156051829603,-0.3839956704264653,1.8604536248939552,0.8218478067047464,0.45880391427888717,1.4477796681192765,1.7279210704450367,-1.044481775670395,-0.040259784976422616,0.09686192094598596,0.0046667063126443606,0.26898475243266456,-1.0597262149828395,3.270118677195943,-1.246498333418631,4,0,최대소비 지역,최대소비 지역
20241,11680521,논현1동,49804323619,논현1동,665,32,30,0.05,0.05,다이나믹,99,46,-4,-6,3277066,1989473000,5701705000,178445000,467,409434418,4850353,5226526,635018,2297104,2664668,1996531,1202411,1281149,22656.0,16051.0,0.0,10140.0,11648.0,8247.0,5387.0,3285.0,300,-0.12361611994963026,1123052.0,22549.0,9685.0,0.429509069138321,0.3775777196327997,0.3695951039957426,0.2528271763714577,논현1동,1.0,1.0,0.0,10076879,74893719,5596790,4480091,38707.0,0.002,False,False,False,True,0.6931471805599453,0.001998002662673056,1.065311871809442,15.00245906785043,0.8556965896991225,1.7989216557636014,0.2937648662271909,0.9804273578786504,0.46408914300024023,1.5168803616250381,1.0389046975213134,1.7297636927136097,2.021758648723008,0.3741095266387539,0.4106085741357483,1.8223806258778543,1.7847447004950494,-0.17750380595531823,-1.3750491210179299,3.0457552132227583,0.991554512322298,4,0,최대소비 지역,최대소비 지역
20241,11680531,논현2동,65425068907,논현2동,842,45,53,0.05,0.06,다이나믹,93,46,-10,-6,3973993,1864193000,2358477000,215701000,364,559871538,5905319,5938914,1153571,2090985,2901536,2556344,1551454,1590343,36111.0,20267.0,0.0,10816.0,16385.0,13654.0,9141.0,6382.0,240,-0.19255450053385575,1123053.0,21273.0,6093.0,0.2864194048794246,0.2949748507497767,0.4050674564001316,0.2999576928500916,논현2동,2.0,0.5,0.0,11844233,77701982,6146092,5698141,56378.0,0.002,False,False,False,True,1.0986122886681098,0.001998002662673056,1.126626536491989,15.195281940642927,0.8003990163556685,1.1866381031233815,0.43713852616917037,0.7031972826874798,0.9529995836284717,1.667636237789301,1.467598027951637,1.973189369742058,1.5635645594473715,0.3741095266387539,0.8572032352105307,1.0003021090490554,0.5923817816748508,0.5096607506387995,-1.2041138381037597,3.2117345501980954,0.5051542463265037,4,0,최대소비 지역,최대소비 지역
20241,11680545,압구정동,67446997828,압구정동,847,40,25,0.05,0.03,다이나믹,100,48,-3,-4,5808537,2751128000,4482374000,787208000,173,1709243568,3393000,4032954,978104,1318456,1490405,1482072,986086,1170832,21271.0,16561.0,140.0,8406.0,11813.0,8694.0,5698.0,3081.0,313,0.4396555287473189,1123077.0,22202.0,2296.0,0.1034141068372218,0.2054769840554905,0.400144131159355,0.3943788847851545,,0.0,0.0,0.0,7425954,79630457,3786965,3638990,37832.0,0.0,False,False,False,True,0.0,0.0,1.1674619851023726,15.574839289890415,1.1312778070990603,1.6320304930825686,1.4160359564664373,-0.12441652735843099,2.6967483057957975,0.8878748913297732,0.6682496557422297,1.7149628955837057,2.1088636587777176,0.3741095266387539,-0.4954844275719686,-1.0665636288832032,-1.1537904792695757,0.41796833113717263,-0.9304431952498389,4.042677932541057,-1.3955903652929589,4,0,최대소비 지역,최대소비 지역
20241,11680565,청담동,51566357360,청담동,658,34,22,0.05,0.03,다이나믹,100,49,-3,-3,5010204,1831075000,3156723000,141190000,330,1225412764,4182719,4763323,1102968,1385344,1850140,1851723,1325551,1430318,29529.0,21991.0,14.0,10757.0,17061.0,12827.0,7753.0,3108.0,288,0.265495409376644,1123078.0,24056.0,3945.0,0.1639923511805786,0.2620552045227802,0.4040571998669771,0.3338875956102428,청담동,1.0,1.0,0.0,8946042,78368324,4338452,4607592,51520.0,0.002,False,False,False,True,0.6931471805599453,0.001998002662673056,1.140849804283753,15.426987190794943,0.7851593617804449,1.3888381400118748,0.11669675375025343,0.5940953465024053,2.1768366405640633,1.1067914076301164,1.0889261917608426,1.9148611459605975,1.9379363895025952,0.3741095266387539,-0.4954844275719686,-0.13108471169707123,0.02087113163103189,0.4909368655269277,-1.0969508827368546,3.7825058058723933,-0.6043761617122387,4,0,최대소비 지역,최대소비 지역
20241,11680580,삼성1동,88689192093,삼성1동,611,15,25,0.02,0.04,상권확장,98,55,-5,3,5098096,1790882000,1509720000,134411000,189,1078530686,2320719,2291072,553870,686160,1035969,1001697,665297,668796,145072.0,69917.0,532.0,43316.0,64476.0,57579.0,38167.0,10919.0,199,-1.0979892120348076,1123058.0,14386.0,1846.0,0.1283191992214653,0.21896288057834,0.3759210343389406,0.4051160850827193,삼성1동,3.0,1.0,1.0,4611791,145154160,2275999,2335790,214989.0,0.005,False,False,True,False,1.3862943611198906,0.004987541511039074,2.167531793230346,15.444377694654982,0.7662894315086476,0.8772243762005263,0.07949150064421283,-0.026001901057385524,1.9773574236559315,0.0680277322750748,-0.1220473602962854,2.839616102656452,1.1789001754632167,-1.044481775670395,-0.040259784976422616,-0.6287699900538363,-0.8467813523758859,-0.05025395285915326,-0.9035816231122061,3.453273291628313,-2.372635317408389,4,0,최대소비 지역,최대소비 지역
20241,11680590,삼성2동,27250205463,삼성2동,371,18,19,0.05,0.05,다이나믹,95,46,-8,-6,5055114,798077000,805165000,1396515000,389,614869178,4624946,4690856,1492898,1286136,1868642,2064029,1301548,1302550,31356.0,23167.0,51.0,11003.0,17708.0,13865.0,7714.0,4182.0,177,0.930030612328891,1123059.0,24555.0,4894.0,0.1993076766442679,0.267399714925677,0.4648340460191407,0.2677662390551822,,0.0,0.0,0.0,9315802,73450688,4647676,4668127,54523.0,0.0,False,False,False,True,0.0,0.0,1.032904931812465,15.435910962111201,0.07911723049097845,0.44119883270958293,1.8494872318589979,0.7771016104729844,1.0993961450715894,1.2176559843219465,1.112192788881364,1.951532789700884,0.9383385709004674,0.3741095266387539,0.4106085741357483,0.26461027404092535,0.11837797795353235,1.5415964822244237,-1.3176409214273799,2.8208324275796826,0.015355852358457104,4,0,최대소비 지역,최대소비 지역
20241,11680600,대치1동,12442537066,대치1동,106,6,3,0.06,0.03,정체,110,53,7,1,7421305,372561000,660921000,2713495000,96,2038380761,2372207,2561570,2104729,348544,336262,956016,595725,592501,7534.0,6604.0,16.0,2582.0,4621.0,3529.0,2200.0,1190.0,130,0.19325854168312545,1123060.0,15703.0,510.0,0.0324778704706107,0.1616251671655098,0.513850856524231,0.3245239763102592,대치1동,4.0,0.8,-1.0,4933777,117382425,2789535,2144242,14138.0,0.038,True,False,False,False,1.6094379124341003,0.037295784743696894,1.8138107995976314,15.819865475689973,-0.5685601934739647,0.30427128913179047,2.351758530875828,-0.779669134304342,2.9718875399310507,0.3956405326042487,-0.27456816807143053,1.077824767891725,0.3046402305545284,0.8379800441485975,-0.4954844275719686,-3.416392285122509,-2.313156731223903,2.293297605691714,-1.1253958586329544,2.2930122301084177,-2.705452404628351,4,0,최대소비 지역,최대소비 지역
20241,11680610,대치2동,26471816277,대치2동,391,20,21,0.05,0.05,정체,110,53,7,1,6017362,1081807000,1567889000,1908129000,190,1087778286,3408789,2951384,1939216,710893,944665,1231360,788877,745162,47202.0,37203.0,501.0,15329.0,23218.0,19449.0,15907.0,10001.0,210,1.7692756825033615,1123079.0,31516.0,1655.0,0.0525130092651351,0.2292803655286203,0.4474869907348648,0.3232326437365148,대치2동,1.0,0.5,-1.0,6360173,67702854,3594774,2765399,84405.0,0.003,True,False,False,False,0.6931471805599453,0.002995508979798479,0.897175980544738,15.61015951526464,0.3377301741686225,0.9034469395638247,2.085511075240823,-0.02013069950467132,1.9906964005437227,0.8040074829829212,0.17890629466776348,2.23440894647552,1.2893765111127458,0.3741095266387539,0.4106085741357483,-2.441504994222092,-0.6244103136462944,1.2564224806253677,-1.1293829557755124,2.9714014876210615,-0.5948082173375063,4,0,최대소비 지역,최대소비 지역
20241,11680630,대치4동,57347273648,대치4동,586,30,23,0.05,0.04,다이나믹,85,46,-18,-6,4101144,1698703000,910064000,1980923000,403,348340499,5241210,5174610,2904547,1343324,1653046,1993531,1388490,1132881,19078.0,11954.0,67.0,4984.0,9245.0,8439.0,5292.0,3005.0,159,-0.38551599642750123,1123063.0,17984.0,5229.0,0.2907584519572954,0.305104537366548,0.4561276690391459,0.238767793594306,대치4동,4.0,1.0,0.0,10415820,97862241,5900917,4514902,31032.0,0.007,False,False,False,True,1.6094379124341003,0.006975613736425242,1.5108641064866617,15.226776517144714,0.7213627242762766,0.5261436402083842,2.1138207167884167,0.8164397019852428,0.21161748022803797,1.6020854945843834,1.0527017265653646,1.5867076508249975,0.7181248662254178,0.3741095266387539,-0.040259784976422616,1.0308078866932464,0.7554502441153009,1.399825176517384,-1.4322637742546915,2.7210170044036817,0.18838076415026422,4,0,최대소비 지역,최대소비 지역
20241,11680640,역삼1동,158996900808,역삼1동,2012,86,81,0.04,0.04,다이나믹,95,46,-8,-6,3607265,6419928000,10052366000,1763071000,666,307439893,10936527,10266337,1387946,4985220,5824500,4278994,2495202,2231001,93388.0,64349.0,188.0,31880.0,48041.0,40695.0,27564.0,9369.0,542,1.3151839571240136,1123064.0,35704.0,17940.0,0.5024647098364329,0.3740757338113377,0.4058928971543805,0.2200313690342818,역삼1동,21.0,1.0,5.0,21202864,79024304,12197666,9005197,157737.0,0.01,False,False,False,True,3.091042453358316,0.009950330853168083,1.1547342506793263,15.098460425443184,1.851724237193109,2.1922281274723985,2.0257261603964434,1.3753528035157698,0.01647732889380925,2.7713403649502273,2.2833957335631534,2.639172172724538,3.236287387196232,-0.0942000106200345,-0.040259784976422616,2.1406785938629853,1.7397417188733566,0.52492466583186,-1.5139851562748043,4.787196361422411,2.414366747356276,4,0,최대소비 지역,최대소비 지역
20241,11680650,역삼2동,23432813673,역삼2동,450,38,119,0.08,0.26,다이나믹,94,47,-9,-5,5367397,1202793000,1393582000,260904000,338,689282358,5812956,6299463,2476129,1793335,2208092,2578819,1614320,1441725,40632.0,27905.0,152.0,15811.0,19055.0,16307.0,12155.0,5057.0,195,1.5643296834459512,1123065.0,28632.0,5595.0,0.1954107292539815,0.2369376920927633,0.5140751606594021,0.2489871472478345,역삼2동,10.0,1.0,-1.0,12112419,52072919,6477556,5634864,68537.0,0.022,False,False,False,True,2.3978952727983707,0.02176149178151269,0.45996451586419024,15.495853618984114,0.4278617081240592,0.821703130271895,0.581001086999673,0.6207454856228097,1.2778825028640874,1.7522170847314391,1.4476925296321579,2.099605197608732,1.137206149885388,1.752735148336595,9.00075873047489,0.22454754837077803,-0.46574991020876316,2.296569919451664,-1.3903540013282336,2.1723590995112994,2.075902484822097,1,3,청년 밀집·고소비 지역,청년 밀집·고소비 지역
20241,11680655,도곡1동,11226438561,도곡1동,182,7,5,0.04,0.03,정체,108,53,5,1,5412484,553492000,3201201000,194548000,164,896100276,3447118,3876606,1493164,838258,1190668,1436969,1047034,1317631,19906.0,8194.0,41.0,4805.0,6545.0,7823.0,7121.0,1765.0,142,-0.23257614412661184,1123066.0,18202.0,2112.0,0.1160312053620481,0.2639819800021976,0.3872101966816833,0.3488078233161191,도곡1동,4.0,0.8,-1.0,7323724,61683728,3522090,3801634,28100.0,0.022,True,False,False,False,1.6094379124341003,0.02176149178151269,0.7420881846057883,15.50421869516842,-0.23201595080573717,1.398542843457587,0.35909415953964385,-0.18385683955020135,1.6878479684610141,0.771115810745306,0.7461905911108951,1.5224627581322672,0.48593675686068466,-0.0942000106200345,-0.4954844275719686,-0.8330019203427852,0.05625114788213595,0.17160332713585558,-1.0532341579668512,1.8326699065939305,-0.6799306416940692,4,0,최대소비 지역,최대소비 지역
20241,11680656,도곡2동,18870266616,도곡2동,238,13,10,0.05,0.04,상권축소,107,51,4,-1,6567504,821897000,240692000,180323000,126,1449913427,1704024,2030573,867649,373179,479413,777563,566671,670121,78028.0,36078.0,535.0,21806.0,44841.0,32782.0,11818.0,2324.0,118,1.157516273299804,1123067.0,26263.0,1648.0,0.062749876251761,0.2140273388417164,0.4375356966073944,0.3484369645508891,,0.0,0.0,0.0,3734597,79286834,1720241,2014355,114106.0,0.0,False,True,False,False,0.0,0.0,1.1602586836400586,15.697644409601411,0.10412127994340444,-0.396355292230603,0.3016810827604224,-0.477118371242166,2.4396664712943936,-0.38276658890056664,-0.38595346632724653,2.429573060496357,0.10577265156960944,0.3741095266387539,-0.040259784976422616,-2.0801678678264595,-0.9568888702780441,1.0877970885841797,-1.0542979416097167,1.6837588599135287,-1.2058077238167135,4,0,최대소비 지역,최대소비 지역
20241,11680660,개포1동,36768442,개포1동,8,1,0,0.12,0.0,정체,105,61,2,9,5336373,5728000,59274000,1732000,34,1223110587,864880,1047437,458879,148344,226698,377997,265003,435394,805.0,505.0,5.0,206.0,347.0,341.0,271.0,140.0,38,-1.6883084550279601,1123068.0,12336.0,1892.0,0.1533722438391699,0.2739137483787289,0.3491407263294422,0.3769455252918288,,0.0,0.0,0.0,1912317,4596055,833921,1078394,1310.0,0.0,True,False,False,False,0.0,0.0,-3.583368840450789,15.490056766683253,-4.118127307331528,-1.3683436555363688,-3.2109435538748374,-1.9345239491865855,2.1738986808747605,-1.5487110357289755,-1.4997271204499645,-0.4620166010600757,-2.220886649374189,3.5324939437063922,-1.8881587451972535,-0.26692288573999084,0.23462010290087595,-0.6043916335880092,-0.9756545972217088,-3.600338244872955,-3.3875149139932783,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20241,11680670,개포2동,8839101675,개포2동,101,2,2,0.02,0.02,상권확장,90,52,-13,0,5195802,193347000,142549000,80666000,126,1193422232,946522,1146669,470591,208099,271965,383080,295057,464398,5723.0,3008.0,4.0,1535.0,2490.0,2091.0,1621.0,990.0,135,2.1536593803063155,1123080.0,30315.0,2616.0,0.0862939139040079,0.2546923965033811,0.4102589477156523,0.3350486557809665,개포2동,2.0,0.6666666666666666,-1.0,2093191,87515858,950655,1142535,8731.0,0.02,False,False,True,False,1.0986122886681098,0.019802627296179712,1.3247404725840135,15.463361549811001,-1.1262111164628132,-0.7596905556503812,-0.3065819601682122,-0.477118371242166,2.1355079365608214,-1.3377493461603116,-1.3967384195592787,0.7658312209308931,0.38213471832807405,-1.044481775670395,-0.9551503563074748,-1.433757435919798,-0.11676606533281575,0.6051481365318634,-1.09347951656633,1.3487724764751512,-2.378276833016825,4,0,최대소비 지역,최대소비 지역
20241,11680690,개포4동,12251733143,개포4동,148,9,3,0.06,0.02,상권축소,109,50,6,-2,3550527,288836000,228011000,52958000,370,374558594,1673239,1878606,607173,435377,582450,634699,606729,685416,4824.0,1854.0,0.0,809.0,1516.0,1891.0,1595.0,867.0,115,0.11332520406792303,1123071.0,18300.0,2675.0,0.1461748633879781,0.266448087431694,0.3976502732240437,0.3359016393442623,개포4동,7.0,0.8571428571428571,0.0,3551845,82781980,1625000,1926844,6678.0,0.047,False,True,False,False,2.0794415416798357,0.045928931888399804,1.2321130313420707,15.082606601138108,-0.7849687010029607,-0.43389639592350865,-0.6247790105592622,0.7213871719734557,0.32499454896475705,-0.47448037462146625,-0.4651257936237724,0.592312973736411,0.052893500777547175,0.8379800441485975,-0.9551503563074748,-0.3644402927242503,0.10115963310900222,0.3710911327223382,-1.0909369019225028,-0.4135732994691059,0.31891055964012643,2,3,청년 밀집·저소비 지역,청년 밀집·고소비 지역
